sa,sb,sc,sd,se,sf,m8a,m8b,m8c,m8d,m8e,m8f,m4a,m4b,m4c,m4d,m4e,m4f,m9a,m9b,m9c,m9d,m9e,m9f,m2a,m2b,m2c,m2d,m2e,m2f,m10a,m10b,m10c,m10d,m10e,m10f,m5a,m5b,m5c,m5d,m5e,m5f,m11a,m11b,m11c,m11d,m11e,m11f,m1a,m1b,m1c,m1d,m1e,m1f,m12a,m12b,m12c,m12d,m12e,m12f,m6a,m6b,m6c,m6d,m6e,m6f,m13a,m13b,m13c,m13d,m13e,m13f,m3a,m3b,m3c,m3d,m3e,m3f,m14a,m14b,m14c,m14d,m14e,m14f,m7a,m7b,m7c,m7d,m7e,m7f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
0.3731089270789534,0.12964341092478548,-0.36296806227541456,-0.0015288128043806637,0.5808469481332574,0.2699127156889709,0.27369183593178015,0.08541829061843542,-0.3361222876417527,0.056174502531542964,0.5922750434360673,0.20080275842168427,0.17427474478460686,0.041193170312085345,-0.3092765130080909,0.11387781786746659,0.6037031387388772,0.13169280115439763,-0.024559437509739657,-0.047257070300614795,-0.2555849637407673,0.22928444853931385,0.6265593293444969,-0.006527113380175642,-0.12397652865691289,-0.09148219060696486,-0.22873918910710547,0.28698776387523744,0.6379874246473067,-0.07563707064746228,-0.22339361980408612,-0.1357073109133149,-0.20189341447344367,0.34469107921116104,0.6494155199501166,-0.14474702791474886,-0.32281071095125935,-0.179932431219665,-0.17504763983978183,0.4023943945470847,0.6608436152529265,-0.21385698518203555,-0.4222278020984327,-0.22415755152601508,-0.14820186520612,0.46009770988300835,0.6722717105557363,-0.2829669424493222,-0.5216448932456059,-0.26838267183236514,-0.12135609057245816,0.517801025218932,0.6836998058585462,-0.3520768997166088,-0.7204790755399524,-0.35683291244506526,-0.06766454130513458,0.6332076558907792,0.7065559964641659,-0.49029681425118216,-0.8481872900404217,-0.33526220297460135,-0.08845804684656601,0.5536488404400259,0.7215002504105276,-0.48019932240902763,-0.975895504540891,-0.3136914935041374,-0.10925155238799744,0.4740900249892727,0.7364445043568892,-0.47010183056687305,-1.1036037190413603,-0.2921207840336735,-0.1300450579294289,0.3945312095385195,0.7513887583032509,-0.4600043387247185,-1.2313119335418294,-0.27055007456320956,-0.1508385634708603,0.3149723940877662,0.7663330122496126,-0.449906846882564,-1.359020148042299,-0.2489793650927456,-0.17163206901229172,0.23541357863701295,0.7812772661959743,-0.4398093550404094,-1.6144365770432374,-0.20583794615181775,-0.21321908009515458,0.07629594773550652,0.8111657740886976,-0.41961437135610036,-1.7421447915437067,-0.1842672366813538,-0.23401258563658603,-0.003262867715246734,0.8261100280350593,-0.4095168795139458
-0.3919348437961787,-0.13485971152947673,-0.2805481154439988,-0.001282091914647232,0.478074517249067,-0.400928314338989,-0.3602031244599538,-0.20156258868306853,-0.31131579768906065,0.05511468318484748,0.5037917309715462,-0.36914493959997985,-0.32847140512372885,-0.26826546583666033,-0.34208347993412247,0.1115114582843422,0.5295089446940253,-0.33736156486097074,-0.26500796645127905,-0.401671220143844,-0.4036188444242461,0.22430500848333162,0.5809433721389837,-0.27379481538295247,-0.29678403106227946,-0.4582144948373657,-0.43340817529779213,0.258141852515174,0.613479696710501,-0.21403304081630156,-0.32856009567327993,-0.5147577695308875,-0.4631975061713382,0.29197869654701647,0.6460160212820182,-0.15427126624965065,-0.36033616028428034,-0.5713010442244092,-0.4929868370448842,0.32581554057885886,0.6785523458535354,-0.09450949168299971,-0.6369206213398307,-0.5194415977933615,-0.5609702762429667,0.30288486085637084,0.687688230880818,0.06085749197060911,-0.7752128518676059,-0.49351187457783763,-0.5949619958420079,0.29141952099512686,0.6922561733944592,0.13854098379741353,-0.9135050823953812,-0.4675821513623138,-0.6289537154410492,0.2799541811338829,0.6968241159081006,0.21622447562421793,-1.0517973129231564,-0.44165242814678995,-0.6629454350400904,0.26848884127263883,0.7013920584217418,0.2939079674510224,-1.3283817739787067,-0.3897929817157422,-0.7309288742381729,0.24555816155015087,0.7105279434490244,0.4492749511046312,-1.3952824380799447,-0.2994668960972614,-0.6947508665179811,0.2043079603139913,0.6749312484433636,0.4215546959128414,-1.4621831021811829,-0.20914081047878064,-0.6585728587977894,0.1630577590778317,0.6393345534377028,0.39383444072105156,-1.5290837662824208,-0.11881472486029981,-0.6223948510775976,0.12180755784167213,0.6037378584320421,0.36611418552926167,-1.662885094484897,0.06183744637666183,-0.5500388356372142,0.039307155369352975,0.5325444684207206,0.310673675145682,-1.729785758586135,0.1521635319951426,-0.5138608279170225,-0.001943045866806601,0.49694777341505975,0.28295341995389217
-0.15204449138204978,-0.11823523513758705,-0.1390727233316058,-0.0012566103753162139,0.6675636179003277,-0.2729842687164812,-0.272463273950946,-0.1515368273312976,-0.14792142914317707,0.03557806180022776,0.7176322931176344,-0.21803222551818652,-0.3928820565198422,-0.18483841952500818,-0.15677013495474834,0.07241273397577173,0.7677009683349412,-0.16308018231989185,-0.5133008390887384,-0.21814001171871877,-0.16561884076631958,0.10924740615131572,0.8177696435522479,-0.10812813912159722,-0.6337196216576346,-0.2514416039124293,-0.17446754657789085,0.14608207832685968,0.8678383187695548,-0.05317609592330255,-0.874557186795427,-0.3180447882998505,-0.19216495820103338,0.21975142267794764,0.9679756692041682,0.05672799047328675,-0.9949759693643233,-0.35134638049356104,-0.20101366401260462,0.2565860948534916,1.018044344421475,0.11168003367158136,-1.1153947519332195,-0.38464797268727163,-0.2098623698241759,0.2934207670290356,1.0681130196387818,0.16663207686987608,-1.2358135345021157,-0.4179495648809822,-0.21871107563574715,0.33025543920457956,1.1181816948560885,0.2215841200681707,-1.356232317071012,-0.45125115707469277,-0.22755978144731842,0.36709011138012354,1.1682503700733953,0.27653616326646535,-1.384260033783686,-0.37750666749682255,-0.2817438196994948,0.32096433897741883,1.1075934657353088,0.2398364682609187,-1.41228775049636,-0.3037621779189523,-0.3359278579516712,0.2748385665747141,1.0469365613972224,0.20313677325537208,-1.4403154672090341,-0.23001768834108216,-0.39011189620384756,0.22871279417200938,0.9862796570591358,0.16643707824982545,-1.496370900634382,-0.08252870918534172,-0.49847997270820027,0.13646124936659995,0.8649658483829628,0.09303768823873215,-1.524398617347056,-0.008784219607471555,-0.5526640109603767,0.09033547696389521,0.8043089440448763,0.05633799323318553,-1.5524263340597302,0.06496026997039872,-0.606848049212553,0.0442097045611905,0.7436520397067898,0.019638298227638906,-1.580454050772404,0.13870475954826889,-0.6610320874647294,-0.0019160678415142318,0.6829951353687033,-0.01706139677790776
-0.15249458064092725,0.06975172072203328,-0.4882098653733671,0.0016266518047389766,0.6173182583216352,-0.2579608308015233,-0.19253102121998447,0.0009353242771126119,-0.5510041835292337,0.01693036658103549,0.648069767803939,-0.2548735911442946,-0.2325674617990417,-0.06788107216780806,-0.6137985016851004,0.032234081357332,0.6788212772862429,-0.2517863514870659,-0.3494416180674781,-0.20221189908274087,-0.7244479842334253,0.060789281358693756,0.7491493499301991,-0.23054521480859724,-0.4262793337568572,-0.267726329552753,-0.7723031486258832,0.074040766583759,0.7887259130918517,-0.21239131778735731,-0.5031170494462365,-0.33324076002276515,-0.8201583130183412,0.08729225180882424,0.8283024762535042,-0.19423742076611739,-0.5799547651356156,-0.39875519049277725,-0.8680134774107993,0.10054373703388948,0.8678790394151567,-0.17608352374487748,-0.7336301965143739,-0.5297840514328015,-0.9637238061957153,0.12704670748401997,0.9470321657384617,-0.13977572970239763,-0.8348640644416151,-0.5007885461869772,-0.9008909497244556,0.11657888578928306,0.9654919143528415,-0.09467141564790134,-0.9360979323688562,-0.47179304094115293,-0.8380580932531959,0.10611106409454615,0.9839516629672215,-0.04956710159340505,-1.0373318002960974,-0.44279753569532865,-0.7752252367819361,0.09564324239980924,1.0024114115816012,-0.004462787538908747,-1.2397995361505798,-0.3848065252036801,-0.6495595238394167,0.07470759901033543,1.039330908810361,0.08574584057008386,-1.341033404077821,-0.35581101995785586,-0.586726667368157,0.06423977731559852,1.0577906574247409,0.1308501546245801,-1.4243944151936094,-0.31140311372170415,-0.5125731514958527,0.05064759544521512,1.0669940389645292,0.17176363616590506,-1.5077554263093982,-0.2669952074855525,-0.43841963562354824,0.03705541357483171,1.0761974205043174,0.21267711770723002,-1.6744774485409755,-0.17817939501324914,-0.2901126038789395,0.009871049834064907,1.094604183583894,0.29450408078987994,-1.757838459656764,-0.1337714887770975,-0.2159590880066351,-0.0037211320363184914,1.1038075651236823,0.3354175623312049
0.35718037442857753,0.1546860110520294,-0.18702552344892265,-0.0006062433973363923,0.6439347050195652,0.14571183249068387,0.27333067256564947,0.13497395559323813,-0.2533756309752967,-0.04081247199923028,0.6107987716260034,0.14987097364221386,0.18948097070272146,0.11526190013444686,-0.3197257385016708,-0.08101870060112416,0.5776628382324416,0.15403011479374384,0.013822514607357547,0.04007509986826794,-0.4494550962445551,-0.16316147058958158,0.5407805187381127,0.18947275203584868,-0.07798623962507831,-0.015399644939119703,-0.5128343464610653,-0.20509801197614508,0.5370341326373458,0.22075624812642353,-0.16979499385751418,-0.07087438974650734,-0.5762135966775754,-0.2470345533627086,0.5332877465365787,0.2520397442169984,-0.26160374808995,-0.126349134553895,-0.6395928468940857,-0.28897109474927213,0.5295413604358117,0.2833232403075733,-0.44522125655482175,-0.23729862416867026,-0.766351347327106,-0.3728441775223992,0.5220485882342777,0.34589023248872297,-0.5370300107872577,-0.29277336897605793,-0.8297305975436162,-0.41478071890896273,0.5183022021335106,0.3771737285792978,-0.6789045756836981,-0.26474955777355097,-0.8082536297417378,-0.3479296348196647,0.508075179260644,0.34264009277135066,-0.8207791405801386,-0.23672574657104403,-0.7867766619398594,-0.2810785507303667,0.49784815638777746,0.30810645696340344,-1.1045282703730197,-0.18067812416603013,-0.7438227263361026,-0.1473763825517707,0.4773941106420443,0.23903918534750912,-1.24640283526946,-0.1526543129635232,-0.7223457585342241,-0.08052529846247274,0.4671670877691777,0.20450554953956196,-1.2785569551847487,-0.13800977419168842,-0.6604406820231374,-0.06487071273060165,0.49117390973594266,0.07747910842973899,-1.310711075100037,-0.12336523541985363,-0.5985356055120509,-0.04921612699873055,0.5151807317027076,-0.04954733268008399,-1.375019314930614,-0.09407615787618406,-0.47472545248987763,-0.01790695553498836,0.5631943756362374,-0.30360021489972994,-1.4071734348459026,-0.07943161910434927,-0.412820375978791,-0.002252369803117267,0.5872011976030024,-0.43062665600955297
0.2466270749587398,0.14811212932852058,-0.38253635265796593,-0.0006722163248067403,0.5786867708497665,0.07377540660938386,0.1364486030172395,0.1443475747379974,-0.5291954553205463,-0.011616874484159427,0.5560058689458293,0.06803630685100029,0.026270131075739167,0.14058302014747417,-0.6758545579831268,-0.022561532643512114,0.5333249670418919,0.0622972070926167,-0.19408681280726148,0.1330539109664278,-0.9691727633082875,-0.04445084896221749,0.48796316323401734,0.050819007575849534,-0.3042652847487618,0.1292893563759046,-1.115831865970868,-0.05539550712157017,0.4652822613300801,0.04507990781746596,-0.4144437566902621,0.1255248017853814,-1.2624909686334482,-0.06634016528092285,0.44260135942614276,0.039340808059082376,-0.5246222286317624,0.1217602471948582,-1.4091500712960285,-0.07728482344027553,0.4199204575222055,0.03360170830069879,-0.6348007005732628,0.117995692604335,-1.555809173958609,-0.08822948159962823,0.3972395556182682,0.027862608542315204,-0.7449791725147631,0.1142311380138118,-1.7024682766211894,-0.09917413975898091,0.37455865371433095,0.022123508783931628,-0.9129080267012295,0.08374581667135489,-1.6916016173015984,-0.0982687059333393,0.355453985952043,-0.02554965319852978,-0.9706584089461956,0.057025049919421165,-1.534075855319427,-0.08641861394834502,0.3590302200936923,-0.06748371542260762,-1.0284087911911617,0.030304283167487442,-1.3765500933372556,-0.07456852196335073,0.3626064542353416,-0.10941777764668542,-1.0861591734361278,0.0035835164155537252,-1.2190243313550844,-0.06271842997835644,0.3661826883769909,-0.15135183987076326,-1.1439095556810939,-0.023137250336380005,-1.0614985693729126,-0.05086833799336215,0.3697589225186402,-0.19328590209484112,-1.20165993792606,-0.04985801708831372,-0.9039728073907415,-0.03901824600836787,0.3733351566602895,-0.2352199643189189,-1.3171607024159921,-0.10329955059218116,-0.5889212834263988,-0.01531806203837928,0.3804876249435881,-0.31908808876707456,-1.3749110846609582,-0.1300203173441149,-0.4313955214442274,-0.003467970053384998,0.38406385908523744,-0.3610221509911524
-0.010685326070493772,-0.16149521629554098,-0.15824842308456954,-0.0011283472215550816,0.8106982475650275,-0.39280981629158784,-0.11844576486674972,-0.14236097170532108,-0.15262379215308144,0.025852223191990834,0.7310615804983339,-0.44139524691450116,-0.22620620366300567,-0.12322672711510121,-0.14699916122159334,0.05283279360553675,0.6514249134316403,-0.4899806775374144,-0.4417270812555176,-0.08495823793466144,-0.13574989935861712,0.10679393443262858,0.4921515792982532,-0.587151538783241,-0.5494875200517735,-0.06582399334444156,-0.13012526842712901,0.13377450484617448,0.41251491223155967,-0.6357369694061543,-0.6572479588480294,-0.046689748754221674,-0.12450063749564091,0.16075507525972038,0.33287824516486614,-0.6843224000290675,-0.7650083976442853,-0.027555504164001793,-0.11887600656415281,0.18773564567326628,0.2532415780981726,-0.732907830651981,-0.8727688364405414,-0.008421259573781897,-0.11325137563266469,0.21471621608681224,0.1736049110314789,-0.7814932612748942,-0.9805292752367972,0.010712985016437998,-0.10762674470117659,0.24169678650035814,0.09396824396478543,-0.8300786918978076,-1.119682908023017,0.024252477201909022,-0.14828104896500593,0.23864437713134484,0.13417369698086679,-0.8147190169341663,-1.1510761020129812,0.01865772479716018,-0.19455998416032338,0.20861139734878567,0.25401581706364174,-0.7507739113476117,-1.182469296002945,0.013062972392411332,-0.24083891935564083,0.1785784175662265,0.37385793714641663,-0.6868288057610571,-1.213862489992909,0.007468219987662488,-0.2871178545509583,0.1485454377836673,0.4937000572291916,-0.6228837001745026,-1.245255683982873,0.0018734675829136412,-0.33339678974627573,0.1185124580011081,0.6135421773119666,-0.5589385945879479,-1.2766488779728369,-0.0037212848218352024,-0.3796757249415932,0.08847947821854893,0.7333842973947414,-0.4949934890013934,-1.3394352659527646,-0.01491078963133289,-0.4722335953322281,0.02841351865343056,0.9730685375602913,-0.36710327782828434,-1.3708284599427287,-0.020505542036081736,-0.5185125305275455,-0.0016194611291286208,1.0929106576430663,-0.3031581722417297
0.19821277568656903,-0.1861741968327344,-0.46910303449616997,-0.0012051569411601903,0.4268030704910464,-0.29294078005767954,0.11529386637425373,-0.2334512218800256,-0.4258241010182264,-0.03885521777833096,0.47297536306110644,-0.2525507462292316,0.032374957061938436,-0.2807282469273168,-0.3825451675402827,-0.07650527861550173,0.5191476556311665,-0.21216071240078377,-0.05054395225037686,-0.32800527197460794,-0.33926623406233913,-0.11415533945267249,0.5653199482012266,-0.17177067857233586,-0.13346286156269216,-0.37528229702189914,-0.2959873005843955,-0.15180540028984327,0.6114922407712866,-0.13138064474388797,-0.29930068018732275,-0.46983634711648153,-0.2094294336285083,-0.2271055219641848,0.7038368259114067,-0.05060057708699217,-0.382219589499638,-0.5171133721637727,-0.16615050015056468,-0.2647555828013556,0.7500091184814668,-0.010210543258544261,-0.533334732165085,-0.5471350702483823,-0.12873468422875425,-0.26851221156378796,0.7362142103862276,0.04488606366383857,-0.6844498748305321,-0.5771567683329918,-0.09131886830694382,-0.27226884032622034,0.7224193022909884,0.0999826705862214,-0.835565017495979,-0.6071784664176013,-0.053903052385133376,-0.27602546908865266,0.7086243941957492,0.15507927750860423,-0.9866801601614261,-0.6372001645022108,-0.016487236463322952,-0.27978209785108504,0.69482948610051,0.21017588443098706,-1.0514979299037692,-0.5239319101760566,-0.04970284985346639,-0.24022026269075558,0.6722433363307545,0.18159385075670592,-1.1163156996461123,-0.4106636558499022,-0.08291846324360982,-0.20065842753042612,0.6496571865609989,0.15301181708242478,-1.2459512391307987,-0.1841271471975936,-0.1493496900238967,-0.1215347572097672,0.6044848870214878,0.09584774973386251,-1.3107690088731418,-0.0708588928714392,-0.18256530341404015,-0.08197292204943774,0.5818987372517324,0.06726571605958137,-1.3755867786154852,0.04240936145471497,-0.21578091680418357,-0.042411086889108274,0.5593125874819769,0.03868368238530023,-1.4404045483578283,0.1556776157808693,-0.24899653019432702,-0.0028492517287787913,0.5367264377122213,0.010101648711019085
0.08174580414859633,0.06957408733085746,-0.17027836091184234,-0.0011459078756965724,0.6914062632183287,-0.256548963524474,0.0025792698149510324,0.055400315008261834,-0.29854440687859085,-0.009899141704227857,0.690598815946323,-0.21319307508047097,-0.07658726451869427,0.04122654268566621,-0.4268104528453393,-0.01865237553275914,0.6897913686743173,-0.16983718663646796,-0.15575379885233956,0.027052770363070584,-0.5550764988120878,-0.027405609361290426,0.6889839214023117,-0.12648129819246492,-0.23492033318598488,0.01287899804047496,-0.6833425447788363,-0.03615884318982171,0.688176474130306,-0.08312540974846191,-0.3140868675196302,-0.0012947742821206726,-0.8116085907455848,-0.044912077018352994,0.6873690268583004,-0.03976952130445888,-0.39325340185327545,-0.01546854660471629,-0.9398746367123333,-0.05366531084688428,0.6865615795862947,0.0035863671395441332,-0.4724199361869208,-0.029642318927311923,-1.0681406826790818,-0.06241854467541556,0.685754132314289,0.046942255583547136,-0.6383877432335485,-0.025207338427811463,-1.0911306352989778,-0.0608388867977059,0.7252809741288888,0.08228556380461059,-0.9703233573268041,-0.01633737742881054,-1.13711054053877,-0.05767957104228659,0.8043346577580882,0.1529721802467375,-1.136291164373432,-0.011902396929310076,-1.1601004931586663,-0.05609991316457693,0.8438614995726879,0.18831548846780097,-1.3022589714200596,-0.007467416429809616,-1.1830904457785623,-0.05452025528686727,0.8833883413872876,0.22365879668886443,-1.4025269933118092,0.011259871654136944,-1.0814175496030614,-0.04420002942418163,0.9266385825005743,0.21890654875554444,-1.5027950152035587,0.029987159738083503,-0.9797446534275603,-0.03387980356149599,0.9698888236138611,0.21415430082222445,-1.6030630370953083,0.048714447822030056,-0.8780717572520594,-0.023559577698810355,1.0131390647271479,0.20940205288890443,-1.703331058987058,0.06744173590597663,-0.7763988610765584,-0.013239351836124708,1.0563893058404346,0.20464980495558444,-1.8035990808788076,0.08616902398992317,-0.6747259649010575,-0.0029191259734390736,1.0996395469537212,0.19989755702226444
0.4242800274115961,-0.017884186779379085,-0.4051863631104098,0.0006336535539279708,0.7856521493439192,-0.029040251026522412,0.29906330866896935,-0.05385894614245435,-0.4830144393003416,0.029620323175003283,0.7914481317074253,-0.018759790899008665,0.1738465899263426,-0.08983370550552962,-0.5608425154902734,0.058606992796078596,0.7972441140709313,-0.008479330771494913,0.04862987118371587,-0.12580846486860486,-0.6386705916802053,0.0875936624171539,0.8030400964344374,0.0018011293560188345,-0.07658684755891088,-0.16178322423168015,-0.7164986678701372,0.11658033203822922,0.8088360787979434,0.012081589483532586,-0.32702028504416436,-0.23373274295783067,-0.8721548202500008,0.17455367128037982,0.8204280435249556,0.03264250973856008,-0.452237003786791,-0.2697075023209059,-0.9499828964399326,0.20354034090145515,0.8262240258884616,0.04292296986607383,-0.5774537225294178,-0.3056822616839812,-1.0278109726298645,0.23252701052253047,0.8320200082519676,0.053203429993587584,-0.7026704412720446,-0.3416570210470565,-1.1056390488197962,0.26151368014360576,0.8378159906154736,0.06348389012110134,-0.8278871600146713,-0.37763178041013173,-1.1834671250097282,0.2905003497646811,0.8436119729789797,0.07376435024861508,-0.9173751809532387,-0.33250187301365597,-1.0948758699609447,0.25385759632534516,0.8295207179656839,0.08638979991424603,-1.006863201891806,-0.28737196561718015,-1.0062846149121611,0.21721484288600923,0.8154294629523882,0.09901524957987697,-1.0963512228303736,-0.24224205822070438,-0.9176933598633777,0.1805720894466733,0.8013382079390924,0.1116406992455079,-1.2753272647075082,-0.1519822434277528,-0.7405108497658108,0.10728658256800144,0.7731556979125007,0.1368915985767698,-1.3648152856460756,-0.10685233603127703,-0.6519195947170273,0.07064382912866551,0.7590644428992049,0.14951704824240075,-1.454303306584643,-0.06172242863480121,-0.5633283396682439,0.034001075689329585,0.7449731878859092,0.16214249790803167,-1.5437913275232102,-0.016592521238325424,-0.4747370846194604,-0.0026416777500063503,0.7308819328726134,0.17476794757366262
0.2544971592032548,-0.07751868261738792,-0.347826840557679,-0.0006804671888671621,0.7690929599835972,0.12355876989919778,0.13320385674871105,-0.20427167739892402,-0.3447034804431311,-0.015671309615015363,0.7845245655825787,0.12024761862501311,0.011910554294167292,-0.3310246721804601,-0.3415801203285832,-0.030662152041163564,0.7999561711815601,0.11693646735082844,-0.10938274816037646,-0.45777766696199623,-0.3384567602140353,-0.04565299446731176,0.8153877767805418,0.11362531607664376,-0.2306760506149202,-0.5845306617435323,-0.3353334000994874,-0.060643836893459965,0.8308193823795232,0.11031416480245909,-0.4732626555240077,-0.8380366513066045,-0.32908667987039164,-0.09062552174575636,0.8616825935774862,0.10369186225408974,-0.5945559579785515,-0.9647896460881407,-0.32596331975584375,-0.10561636417190458,0.8771141991764678,0.10038071097990507,-0.7158492604330952,-1.0915426408696767,-0.32283995964129586,-0.12060720659805277,0.8925458047754493,0.0970695597057204,-0.837142562887639,-1.218295635651213,-0.31971659952674797,-0.13559804902420097,0.9079774103744308,0.09375840843153573,-0.9011319224524985,-1.0835947537705382,-0.34527704189762287,-0.12182105979838809,0.8686478418863581,0.07774358068201348,-0.9651212820173579,-0.9488938718898634,-0.3708374842684977,-0.10804407057257522,0.8293182733982853,0.06172875293249122,-1.0291106415822173,-0.8141929900091887,-0.39639792663937257,-0.09426708134676233,0.7899887049102126,0.04571392518296896,-1.0931000011470768,-0.6794921081285139,-0.42195836901024747,-0.08049009212094946,0.7506591364221399,0.029699097433446717,-1.2210787202767959,-0.4100903443671643,-0.4730792537519972,-0.05293611366932368,0.6719999994459944,-0.0023305580655978084,-1.2638501404466027,-0.24776860180131585,-0.4999214248572697,-0.035950668059487816,0.6286879766962745,-0.018151784972693836,-1.3066215606164095,-0.08544685923546741,-0.5267635959625422,-0.01896522244965195,0.5853759539465547,-0.03397301187978986,-1.3493929807862164,0.07687488333038109,-0.5536057670678146,-0.001979776839816083,0.5420639311968348,-0.049794238786885894
0.024517382777725416,-0.013625029649872111,-0.43998242852224045,-0.001412890467975103,0.6434296108745139,0.2181639900864054,-0.023189126818078644,-0.02579214207506831,-0.5406963194513799,-0.011182405554012592,0.6010568507893516,0.19766406213508822,-0.0708956364138827,-0.03795925450026451,-0.6414102103805193,-0.02095192064005008,0.5586840907041892,0.17716413418377103,-0.11860214600968678,-0.050126366925460714,-0.7421241013096588,-0.030721435726087574,0.5163113306190269,0.1566642062324538,-0.2410428001508435,-0.06519531756597494,-0.8035353405613745,-0.037799194477449366,0.4912371538506509,0.14703459078382325,-0.3634834542920002,-0.08026426820648917,-0.8649465798130904,-0.04487695322881116,0.46616297708227494,0.13740497533519266,-0.4859241084331569,-0.09533321884700341,-0.9263578190648063,-0.05195471198017296,0.44108880031389897,0.1277753598865621,-0.6083647625743136,-0.11040216948751763,-0.9877690583165221,-0.05903247073153475,0.416014623545523,0.11814574443793154,-0.7530911904511783,-0.11679926721711846,-0.9211407282250627,-0.054685719604902414,0.4454876601432965,0.13712825188780398,-0.8978176183280431,-0.12319636494671929,-0.8545123981336032,-0.05033896847827007,0.47496069674107,0.15611075933767643,-1.0425440462049078,-0.12959346267632013,-0.7878840680421438,-0.04599221735163773,0.5044337333388436,0.17509326678754888,-1.1872704740817726,-0.13599056040592095,-0.7212557379506844,-0.04164546622500538,0.5339067699366171,0.19407577423742134,-1.3319969019586373,-0.1423876581355218,-0.654627407859225,-0.03729871509837304,0.5633798065343906,0.2130582816872938,-1.4421920459869255,-0.14258975270220908,-0.5469552701990428,-0.028789452021034966,0.6099976267631162,0.23993111975406034,-1.5523871900152137,-0.14279184726889638,-0.4392831325388604,-0.020280188943696886,0.6566154469918419,0.2668039578208269,-1.6625823340435018,-0.14299394183558367,-0.3316109948786781,-0.011770925866358806,0.7032332672205676,0.29367679588759343,-1.77277747807179,-0.14319603640227097,-0.22393885721849585,-0.0032616627890207305,0.7498510874492932,0.32054963395436
0.44546753908694203,0.09936554573988143,-0.24705462193592354,-0.001330489787482847,0.5070816658788946,-0.0590764516086999,0.3259884783808172,-0.023532200228041977,-0.24576029159656682,0.006246880995700911,0.5228391396443645,-0.03957967675037084,0.20650941767469233,-0.1464299461959654,-0.2444659612572101,0.01382425177888467,0.5385966134098343,-0.020082901892041788,0.08703035696856748,-0.2693276921638888,-0.24317163091785338,0.02140162256206843,0.5543540871753042,-0.0005861270337127328,-0.03244870373755737,-0.3922254381318122,-0.24187730057849666,0.028978993345252186,0.5701115609407741,0.018910647824616322,-0.15192776444368228,-0.5151231840997357,-0.2405829702391399,0.03655636412843595,0.5858690347062441,0.03840742268294539,-0.2714068251498071,-0.638020930067659,-0.2392886398997832,0.044133734911619704,0.601626508471714,0.05790419754127443,-0.390885885855932,-0.7609186760355825,-0.23799430956042647,0.051711105694803465,0.6173839822371838,0.0774009723996035,-0.5103649465620568,-0.8838164220035059,-0.23669997922106975,0.05928847647798722,0.6331414560026537,0.09689774725793254,-0.7593387558353044,-0.9038465008349941,-0.2846669269115161,0.05814046835917659,0.6412915191991502,0.1253592463349876,-0.8888335044024273,-0.8009788336985589,-0.33392820494131925,0.049415089457182204,0.6336841086301768,0.1343239705537136,-1.01832825296955,-0.6981111665621238,-0.3831894829711223,0.04068971055518782,0.6260766980612035,0.14328869477243958,-1.1478230015366728,-0.5952434994256885,-0.4324507610009255,0.031964331653193435,0.6184692874922301,0.15225341899116557,-1.2773177501037956,-0.4923758322892533,-0.48171203903072857,0.023238952751199048,0.6108618769232567,0.16121814320989156,-1.4068124986709183,-0.38950816515281816,-0.5309733170605316,0.014513573849204667,0.6032544663542834,0.17018286742861755,-1.5363072472380412,-0.286640498016383,-0.5802345950903348,0.005788194947210279,0.59564705578531,0.17914759164734353,-1.665801995805164,-0.18377283087994783,-0.6294958731201379,-0.002937183954784105,0.5880396452163366,0.18811231586606952
