sa,sb,sc,sd,se,sf,m1a,m1b,m1c,m1d,m1e,m1f,m2a,m2b,m2c,m2d,m2e,m2f,m3a,m3b,m3c,m3d,m3e,m3f,m4a,m4b,m4c,m4d,m4e,m4f,m5a,m5b,m5c,m5d,m5e,m5f,m6a,m6b,m6c,m6d,m6e,m6f,m7a,m7b,m7c,m7d,m7e,m7f,m8a,m8b,m8c,m8d,m8e,m8f,m9a,m9b,m9c,m9d,m9e,m9f,m10a,m10b,m10c,m10d,m10e,m10f,m11a,m11b,m11c,m11d,m11e,m11f,m12a,m12b,m12c,m12d,m12e,m12f,m13a,m13b,m13c,m13d,m13e,m13f,m14a,m14b,m14c,m14d,m14e,m14f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
0.1475671154521896,0.0535770333133891,-0.6955219856811228,-0.0014172989939478,0.8578824948979005,-0.5804675301731024,0.47611357077144206,-0.21711423124127754,-1.9142117703390866,0.16724659263922897,0.8235786592015916,-0.2654184250459274,0.4523183348044995,-0.11363942038087935,-1.025502873991778,0.03396899016008953,0.7037497724351636,-0.4178382525745168,0.9915317911877235,-0.2268703547949267,-1.8081883051651542,-0.4242985565628217,0.6298491497633191,-0.33771852409299075,0.24646892937366444,0.008617717448028223,-0.7411988037423001,0.04718243263306968,0.7455901362280182,-0.542704667995745,0.6682234765026729,-0.3738596037503774,-1.2099218814140908,-0.08957939962714642,0.6734098593836495,-0.2394628347693868,0.8779167333805539,-0.3685917454716421,-1.6269073515846557,-0.34352685208464423,0.526690297483748,-0.3563822309688621,1.1472866180011723,-0.027287803377219755,-2.2552287386801266,0.16778853038884262,0.6535644453121231,-0.2071740096874685,0.17966678251520438,0.033496604576339545,-0.6203166202577627,0.025458944744061913,0.7730451257554996,-0.5726632654240941,0.3354048336147536,-0.03306419753254544,-0.9224875787688658,0.0626395887579639,0.727141192281539,-0.4509529100946711,0.5274677654356024,-0.21423537072877308,-1.0987574988448272,0.015011317854710132,0.6932912191936118,-0.33319307493884176,0.6930285497554459,-0.3972509696110336,-1.3614915728063994,-0.15744949239397726,0.6122609813689448,-0.17476051656234162,0.7404177335796714,-0.4136070869160701,-1.5236365396451,-0.34924808805424296,0.5966955973816712,-0.3215830197378735,0.9409415890474354,-0.3832501729610878,-1.7591114047786747,-0.4893660475351877,0.7348561997941733,-0.40103041770737763,1.0301938916609195,-0.09107061002198238,-2.1376287178383118,-0.22903405678282868,0.7695659915669396,-0.22603028400229522,1.2799438280666977,-0.011903973420001879,-2.3454563442466188,0.053805024556030576,0.9923777987330046,-0.20306069395769638,1.4547161229848449,0.0139385649551939,-2.367487243567458,0.158702344523449,1.0655553640412756,-0.0674334619369684
-0.370971677091406,0.0282038509599562,-0.4654031537486611,0.0056185535394179,0.8370927860938728,-0.4012510430363782,0.3024757183579622,-0.050418261520621566,-1.7848807951489767,0.2381384555394166,0.8264473699860628,-0.19849714504610072,-0.3058883204461378,0.0633530582134619,-1.2747933119449466,0.19927524995161613,0.8837445259300947,-0.1523446597067386,0.6963897906406031,0.044009005066057094,-2.1791691514005285,0.8318549160193855,0.8197144233695004,-0.07336533488384069,-0.35134490660566536,0.03948059888237879,-0.8572924028060174,0.062191901023275445,0.8092125956865461,-0.35041956005958774,-0.14332173065851064,0.182465998500638,-1.597963340674738,0.3785632047238244,0.8214004682920224,-0.18730523995674575,0.27148455475940475,0.18859154367815514,-2.040490422530428,0.9271904731516696,0.7666470250802315,-0.0071904001993603195,1.0586180819970281,-0.02882382534075978,-2.2526951058485194,0.6071729501708175,1.0924817346358884,-0.19927519523957068,-0.33636924801686174,0.0494869630348434,-0.6181064242529073,0.02939800477009327,0.7603026069042714,-0.38070576972879866,-0.36043485446617074,0.05764723672679456,-1.0579502079760355,0.11883761826038376,0.8140126420939737,-0.2591630258293428,-0.28129460860687944,0.1284130501274969,-1.4671814245963124,0.3088407807839982,0.8550378219040264,-0.20741931169076847,-0.09002353681660227,0.18984612549929536,-1.9265959452380577,0.5726614112390714,0.7897217083998087,-0.3278338522124199,0.19008163591383337,0.1490884646933338,-2.0238698569769364,0.94541482842969,0.804681850786644,-0.12344515873659404,0.5468919017436058,0.0676693893206642,-2.1086603667481327,0.864591968298287,0.7734519962374999,-0.10771801836888767,0.8704947263026498,0.03340803998497688,-2.241932329847493,0.9215595622274109,0.8911340188559576,0.014952511308099908,1.2740470389543967,-0.0019526082529328637,-2.3710582020045123,0.8308856841420823,0.897366477421186,-0.17439343846021418,1.4044758350553486,0.0284020565101029,-2.384274079418647,0.7582053834211047,0.90978071077532,-0.020928442607503
-0.3958146227666521,0.0661410942071203,-0.7738239091528971,0.011169945139656,0.7694396580919731,0.0453514752083634,0.3382796068054874,-0.05930410132227598,-1.790108539104789,0.21708956725992634,0.7955165854675047,-0.16430759624246188,0.17151275984088393,-0.011047976032679624,-1.2058477568357175,0.08626831648292707,0.7691457540606257,-0.015300129428767642,1.0114972483588942,-0.1071145290809569,-2.163677598572105,-0.40261685324637303,0.6704916683090002,-0.10008136801396972,-0.17064931540491174,0.01952083292757864,-0.9850377295575958,0.05631194864963736,0.8494137357820515,-0.03214264835874803,0.37469269374691894,0.02295434335995128,-1.5414682421955765,0.04672714357488417,0.6102677225214713,0.013510445061737313,1.0396870979703001,-0.12692571299660824,-2.311872209102326,-0.6084436833099214,0.46571983064200234,-0.1238443099029162,1.2256713527264593,-0.047832107460519635,-2.358890404567001,-0.006225748404848963,0.5053692364518068,-0.22786436238746008,-0.30504916770585927,0.037479872944199064,-0.8255014952096192,0.028818297449059036,0.8378799111907699,0.011414608118855585,-0.14840529134950725,0.024448109886868186,-1.0774616640264165,0.09525859839612981,0.806704416835209,-0.07737025127249661,0.24995141742191934,-0.007107275661204615,-1.3165625712144375,0.09438427805213324,0.6927224867447184,-0.020954511677497012,0.6649966017400536,0.01788006253441815,-1.7055914057564572,-0.09352625387112712,0.2561793630608946,-0.14828099865236904,0.9385192179432986,0.06453642527427662,-2.0973136147321423,-0.6347223167521716,0.37596523872236326,-0.1822118502673438,1.0111140860096677,-0.22525191653016113,-2.336161466995362,-0.63589258645025,0.7907480401364287,-0.15074212941621393,1.2557243213851073,-0.09562197527485863,-2.5731970057251,-0.30987127665603037,0.6304007578929924,-0.23578178758961557,1.2994466512731022,-0.012194088329652908,-2.3714318507231837,-0.0686224139592165,0.7900353906537161,-0.18909124302291905,1.395037387158115,0.0140811137179008,-2.3882845307790825,0.0861137447059471,0.8317043806722698,-0.1572174016270504
-0.3306909713311201,0.0175049851402722,-0.6321888786389573,-0.0016759840893767,0.823776412087164,-0.1703554778090756,0.3224303538608075,-0.08574921921956064,-1.927163365002527,0.2514548526313021,0.8785038442486766,-0.21751787031454922,-0.21929301437569507,0.02076367614717134,-1.3035107250660798,0.18292544441813757,0.908150145254679,-0.2802105375458278,0.7741664369269394,-0.09935186505998903,-2.3504414971037506,0.9069776116586372,1.0285173944876567,-0.3405856965418572,-0.2916716025051563,0.027348011721071513,-0.9449394581042561,0.05948075136159449,0.8452120139290547,-0.2527792573036247,-0.11204748500683599,-0.015717182489518478,-1.7355848291193738,0.4006983498115764,1.0222339018235498,-0.44020199245322206,0.31431490765915365,-0.08962625263681215,-2.349704388127257,1.0110593637760048,1.3303387328000293,-0.25541954065511563,1.1104560031627075,-0.07210527679034173,-2.421656477758404,0.7168728116957409,1.2499624044525393,-0.2412641292770151,-0.3511490987675591,0.043365409652979636,-0.7309640629162,0.02925275865997258,0.8037398644066709,-0.19696035475419324,-0.2849701925953119,0.02989440002105867,-1.1640599117508583,0.10845125406732152,0.870719069922872,-0.25841498516073713,-0.13859018324365932,-0.009494262016732147,-1.5337644590235087,0.2712666956573602,0.954453310300881,-0.40551306247897534,-0.11237059864263188,-0.08662911734492001,-1.7572980836048409,0.566232134959689,1.102200421335066,-0.35652232968724673,0.21719524776847227,-0.23853382498021933,-2.146899905871037,0.949753548912023,1.2283294424759965,-0.30653886161143273,0.6934217632746787,-0.15920997565065637,-2.53028966676514,0.9272083857232309,1.1608035781632857,-0.4032874470887476,0.9334727957112051,-0.0775082617131693,-2.5032415811810784,0.9205736653664818,1.3412211858894865,-0.15286165648169606,1.2629657240731815,-0.010958467806556682,-2.349770716936928,0.7245645294624967,1.203874878671458,-0.22225634027709945,1.3560272316680106,0.0229282276901343,-2.3825031838592627,0.7017895262992906,1.2356827671848358,-0.2211887500276475
0.2152611283638545,0.0297479541989522,-0.4251043319078151,0.0005310283976447,0.8234479787154401,0.2171247241147114,0.44071598914987564,-0.15085711162970478,-1.9182439569438745,0.18234356149628095,0.8024966082333294,-0.18133639647663358,0.35148911930630855,-0.029683909481996923,-1.0109939098159464,0.04635380035765442,0.6490338179761781,-0.035728033493290026,0.771191642528135,-0.03897982593217264,-2.0951081506876665,0.549697626732695,0.7981183243127676,-0.1758321820328229,0.3010060162848514,0.018422720789127323,-0.7382802200499001,0.04776090810371354,0.7113193494019885,0.031443782391871095,0.2737553107245146,-0.00572433943015882,-1.2004278677880669,0.1138253350390469,0.5812040856066986,-0.07529479015198995,0.7353785576428495,-0.011001889097515899,-1.9488507434234283,0.5416951733304372,0.32336284226398665,-0.3107580579487259,1.116616329440145,-0.03485812333501104,-2.304022012654758,0.4190149223788694,0.9145154158177686,-0.2043734681328183,0.2701255806578696,0.04387040258751644,-0.5752590152858156,0.026219344450103696,0.7212703675074593,0.09762764181325079,0.3057901866907041,-0.01930292320578561,-0.8969714334287817,0.059604594001061245,0.692231351178303,-0.099205647930664,0.3138199028841186,-0.04029280542193997,-1.085497098334845,0.07662476348035055,0.6099436472301669,-0.10208268939085599,0.3504379055111333,0.006344212088830681,-1.4942700688823614,0.1963722900435594,0.29869034758027685,-0.28652567085560265,0.44682080793468454,0.12037748986774868,-1.75459138261055,0.3729525196139543,0.41638480442418574,-0.29448838415617096,0.6531151309524541,-0.0834998787328931,-1.8871211337358869,0.45724061110677233,0.7260799114244985,-0.21733333621758832,1.0330480484691953,-0.029653403501343295,-2.348316534122047,0.5491161580050357,0.7257179803653772,-0.2124070429826512,1.2897832546932702,-0.015744432786348017,-2.389424729880868,0.5319767685515467,1.0401921595139005,-0.21571945434811934,1.4243729100519855,0.0284443645686385,-2.3912147144081097,0.5300446938574842,1.1184841930524303,-0.1883924905347598
-0.2517756737515357,0.0825059154946945,-0.664856150565301,0.0031158867868432,0.9864271892197962,0.1676732426648834,0.32500385031570833,-0.08117524765788636,-1.7847779832580009,0.2274931666145325,0.8297924865129808,-0.22849675795453733,-0.13598282823886826,0.024023567016759784,-1.4996868352501893,0.1548967835764672,0.9555255476226963,0.009614358691277747,0.9061755683019865,-0.061107739994761684,-2.46524166634899,0.3114800930053449,0.9081340896985539,-0.14212048196928004,-0.21480066037128617,0.01235506222810076,-1.0928520750280353,0.05614728780478953,0.8974008251170615,0.08171581357355123,0.005318878754069858,0.07376763516180551,-1.970427902546386,0.3018007808037517,0.9944146606739837,-0.20690234484931125,0.5407428179181035,-0.07838397385358806,-2.3384415928358475,0.13251054985600408,1.0847744792129523,-0.05389693993932243,1.1755606296866752,-0.048275284777553884,-2.343560205728072,0.21673382144048964,0.7263693490550988,-0.2262605251618148,-0.2489589820306824,0.03007820192343627,-0.9226688786930076,0.028166585837472606,0.876918367981349,0.14237366233742574,-0.2514364304208803,8.216035103916774e-05,-1.3518953255411374,0.09463298363226919,0.9591125477372212,-0.008423795719582988,-0.047798476444882616,0.039718953581304506,-1.8115952402164108,0.2126116513196672,0.9680670575034094,-0.09422430600255838,0.18451880206717772,0.04812683943401935,-2.181039105962374,0.27791625120522623,1.1462280161733072,-0.14702612941034396,0.5292926267608399,-0.1349750072032984,-2.302617046549147,0.2591371392138173,1.0515379399177056,-0.09354445853624863,0.7952496641042788,-0.11187688503248355,-2.29153970558801,0.14420261450097513,0.8497801358960322,-0.17840702152133217,1.0926047503021667,-0.06589540974658595,-2.393921461451438,0.22992620076363993,0.748958611901203,-0.24214270110820743,1.2961746034185095,-0.010179033787148739,-2.343428956510172,0.30940561207613065,0.6428989877020742,-0.2612829908302104,1.4199816443656743,0.0261170692403114,-2.376702537462747,0.3468083026642665,0.6005107713336563,-0.3904117223649343
0.1246719249193519,0.0330337310613302,-0.6975102846961079,0.0057084303969636,0.9101056174946888,-0.4557379477695216,0.3755639308554498,-0.15891288956966537,-1.9351696070684858,0.22768429567514303,0.8893828422976909,-0.28814627819323163,0.353426025598685,-0.12774443571437896,-1.220160649691746,0.057996312255933255,0.8288291757883646,-0.49292833005842496,0.8809807999601096,-0.20587462268466686,-2.156225849862154,0.4099048595371678,0.9338653678657145,-0.44665489957783944,0.1906898896356135,-0.01119677806344166,-0.9445911263655695,0.04544313045904864,0.8459274189192387,-0.5224296017537428,0.4544652779599145,-0.42238872368998903,-1.5074726871652346,0.0785255338388468,0.9521679608367527,-0.5026391154149338,0.79078460016341,-0.377137942599851,-2.0366415599838814,0.35625604085333146,0.8741843071521056,-0.5464922301919172,1.1160112385930834,-0.039765116535138256,-2.3318976870834103,0.4792198240360541,0.9809230314035395,-0.20601665893937718,0.1422350551996174,0.022119405082620475,-0.7890590436199175,0.025013790131914092,0.8469527908120664,-0.49071730020513704,0.2806069920265789,-0.06190191771878853,-1.1627141963420458,0.06131693827813717,0.8675550158335161,-0.5234534814162612,0.4104064056768312,-0.27870193541491606,-1.4196674295075629,0.07705988836121924,0.9329869756366025,-0.5541489304201879,0.442434110515625,-0.45804908612651846,-1.5571943123290624,0.07408444093006183,0.9726102230577257,-0.29137261427729566,0.553964166268865,-0.4297946990960588,-1.8838177589861924,0.16630059655931934,0.9805393496403878,-0.38543285863502974,0.8075917779236846,-0.3402927499542608,-2.064662498919455,0.33827285239343524,1.0002413437371018,-0.5170686382641104,1.0382919315592554,-0.10372093226082182,-2.3841039000325686,0.5265559606199484,0.9628558423223971,-0.37503123926057913,1.2725248619127203,-0.009822888430808474,-2.360887188866956,0.5815907504878798,1.079300745810093,-0.20315573290659913,1.434441153314997,0.003462466739114,-2.387670966855019,0.6064966123074375,1.0880274216788772,-0.2732289564098819
0.0303231699087138,0.0328909532685379,-0.4584523772697828,-0.0023738033883962,0.7340170397480481,-0.3776538561960052,0.4358008280600613,-0.15365440067713848,-1.8583024244546515,0.17668576018625465,0.7933002219750976,-0.20411295607795404,0.3466456589493777,-0.0761354359838676,-1.0612728356886834,0.05467984615881008,0.716592110071826,-0.2984433967519355,0.9479210670441423,-0.07900746135719192,-2.328560966185955,0.010960136497728867,0.8028538704504677,-0.1221886394729626,0.1863270147923009,0.012184957871663044,-0.7655240370785126,0.048785516127857795,0.7535371801255972,-0.4377917324520211,0.30238957789835913,-0.04085564146619053,-1.4707457769914345,0.10542873278762005,0.7129246984660692,-0.09937952873321676,0.9689867427254527,0.01211145749403357,-2.438476335888468,-0.04367846177942569,0.37756428298761063,-0.18092234493022982,1.2220733621901854,-0.054766483200475724,-2.448360024891196,0.18148263291991842,0.7068511560875723,-0.21671313932034428,0.1161626708208067,0.04090934769573221,-0.5727524857560182,0.026395844099771373,0.7438397354443929,-0.4255618922707569,0.20613963208917643,-0.008040633428947619,-0.8895046062745586,0.07570590639861297,0.7132908832019708,-0.4556408968484036,0.3154549432783655,-0.11396259157513206,-1.2166440449683162,0.08931796337205453,0.7331652565923059,-0.2659543917489131,0.5107574867693756,0.10546625629759926,-1.7859577372253022,0.055978521881758836,0.2772583689876763,-0.20160438607034836,0.7548716702850385,0.2875344907784342,-2.2911846771338924,-0.12360111452699202,0.36823765281879745,-0.337894653661005,0.8556562048395344,-0.08483818667015386,-2.3794724885626577,-0.12537176330046718,0.8011913396268338,-0.08286312673135235,1.1615992713641652,-0.07688684240177227,-2.4908616995279824,-0.10568776774272565,0.7473058734287592,-0.16648462100816677,1.2881735350263765,-0.01328847212323575,-2.3872801467423255,0.017232294717186347,1.0618688901794213,-0.14969394343433087,1.3540264025695512,0.0023664089294696,-2.3966202418646936,0.072866819963387,1.1070294153599791,-0.0947886675374493
0.2442241236845337,0.0773042697772368,-0.7235332680855384,-0.0024692974754119,0.7849843949115041,0.1863179631754885,0.5604775951897175,-0.21994665783475048,-1.8391372599213032,0.10206010086709494,0.7081375016732304,-0.16289357903113671,0.5971487037376644,-0.13521574578586668,-1.2487320795975811,-0.00681943824547232,0.7657835336145564,-0.17920157410527926,1.1090215347836017,-0.2843312635573071,-2.065086095259575,-0.6215666991854987,0.7353137552605945,-0.3845202808034184,0.40117475899417426,-0.015078958546072552,-0.9439628064324435,0.041299613067117075,0.8153116333334747,-0.07665401208471787,0.6762091742643805,-0.34913340664269754,-1.4453574271613325,-0.09654356124469507,0.753161337782196,-0.19734138428013004,1.0107099978818865,-0.3898614702212764,-1.9335280399306272,-0.5372113855341376,0.6081523339803527,-0.359995453639964,1.1920980668877375,-0.03570007651549789,-2.2619797876931016,-0.03019545735175108,0.46273767232220175,-0.22663193232743736,0.33203897269849236,0.025617582540960054,-0.778854095391126,0.024708009962640557,0.8171748339967504,0.06499810866995995,0.4189718840270852,-0.05912471930794247,-1.0306491396260191,0.047385699926421124,0.7714025266811325,-0.23367375152775743,0.5862691776922443,-0.23600411780557473,-1.2258757759306194,-0.01016677441249067,0.7364183291397799,-0.2922470403067048,0.7881863289960434,-0.2665125038256163,-1.5564928821591306,-0.22643465999260032,0.47575367228457377,-0.13794285826233327,0.8574594923400553,-0.18529455657313068,-1.8232905893120077,-0.4500124740083155,0.4274435417525169,-0.50106973746934,1.000481345289882,-0.43113725414498755,-1.8327950415356962,-0.6348554570625777,0.7777832992129796,-0.43052187589001445,1.1249745603633414,-0.12940342806297764,-2.1607635670184675,-0.33821529177226356,0.5992745614830883,-0.44916394308761165,1.289705295416962,-0.008406751773443022,-2.3190234008812847,-0.08797750786380662,0.6558197776863194,-0.24002106527818806,1.3608239005533709,0.0225494228054175,-2.381505692957425,0.0800035357952918,0.6148866874198594,-0.2160953538681986
0.1264261135334052,0.099636776381061,-0.7301557236592657,0.0068367452379076,0.7240964457730428,-0.2743005452444027,0.5535759630226803,-0.21451425263881013,-1.8238628776314483,0.1034779723684261,0.7064297213987693,-0.16435196356528098,0.46141370107137386,-0.08747730812794954,-1.023768556364946,0.026881739106313446,0.6742082581693558,-0.24025139820565444,0.8823460138508448,-0.12358551075764443,-1.8367557364306986,-0.07401995702519504,0.6305863906937619,-0.21953679325236444,0.26877679788421266,0.006791950398859714,-0.7897272175630725,0.04661193088752627,0.7558916675254643,-0.30621991351625766,0.5531264601760257,-0.28292032962107205,-1.1397281135800128,-0.027872612659830015,0.6299087839503097,-0.21487529349400614,0.8854926109564223,-0.3057080936994393,-1.572283697962852,-0.11024314556359693,0.344332834905926,-0.4067907006333077,1.1430017800335504,-0.020360089501877843,-2.1682649780437693,0.023791878599505017,0.49593796803138773,-0.21666851205458457,0.154769628085375,0.03738603313704375,-0.6240150846953327,0.026067563053304627,0.7623669185029127,-0.3113594846276464,0.24664499096502093,-0.006642288189227824,-0.85666509504903,0.06962062822306891,0.682414558594513,-0.27363299390959905,0.4593411899679766,-0.15277817096235702,-1.0875866583149951,0.033488318553901664,0.6580364762468685,-0.24501667431082305,0.5849051907662154,-0.37247676798504553,-1.2719940205660722,-0.049025266202788575,0.5461359471317228,-0.23593173999980088,0.6435410426635337,-0.4746779156770859,-1.3380209711724835,-0.17329163412219112,0.5883650094844441,-0.3872091375038018,0.9206685065774614,-0.3392576103971597,-1.8638071118792214,-0.3798576078182358,0.7597978118929355,-0.36468310044865865,1.102867614144619,-0.03254445192973529,-2.2484563850108255,-0.02112693875217314,0.4710623917740619,-0.20345156536200157,1.2937314251764287,-0.0025002073857138263,-2.3534742240316975,0.1566870111398313,0.5761890563216514,-0.18277067625470922,1.4506887920662468,0.0179461079085404,-2.4005365077808225,0.2222462670485223,0.6218950239935243,-0.0828433702971074
-0.2700075938175583,0.0358990236704599,-0.7481567005004832,-0.002375790152894,0.9537551830259297,-0.3135701165396707,0.3906302949677177,-0.14261497581656873,-1.8217150558960955,0.1986819120839144,0.8237534775742551,-0.25263257751236456,-0.31501181270078943,0.036258631675801095,-1.397692951405563,0.20339731344405887,0.9627415732992735,-0.2412369861158658,0.7880502500862017,0.016802290187946906,-2.0862283364815895,0.35086322944674386,0.7022503965485616,-0.03408886097392598,-0.39064354791543343,0.021650624965813436,-1.0302972465949285,0.06042559447330035,0.8953465023687932,-0.3519060511943002,-0.14615245401467078,0.13067466848735543,-1.7322000557342156,0.3938793527500516,0.9226856048334002,-0.2634716271207122,0.4088352886919675,-0.0010688933297791914,-1.9665308189882584,0.09833026304586417,0.9052773502300102,0.07438391938528952,1.1837525504500581,-0.03321353650176845,-2.3412624719341917,0.14833580169770835,0.6474165105632856,-0.200213384326088,-0.3563699987408806,0.03084855749092244,-0.8675618335393781,0.028376747640304536,0.8729088744753358,-0.3269578412677059,-0.3966406285092942,0.02691871801266371,-1.286966614274334,0.11701974807629023,0.9503706205738495,-0.3774829708266654,-0.28094834600915153,0.0840912093256326,-1.568299849161507,0.31632250751459534,0.9378444057115838,-0.30073340016179406,-0.09694387538317656,0.14491075020714833,-1.8455771082225356,0.5697563551911176,0.8225201743982273,-0.3232767308303603,0.402240073939104,-0.07210106140244286,-1.8639711975401079,0.46531486497315566,0.7425761958361989,-0.23366264718257493,0.7846922435819783,-0.09219281661343026,-2.0598070726504667,-0.03458835544563704,0.6993435838680442,-0.11986129262225315,1.0014990913539954,-0.06072271782001057,-2.1740350430600848,-0.0947209095180227,0.8103075786418616,-0.11176023087936252,1.2816726112234047,-0.006936466751738646,-2.3432066355486456,-0.02543007675958961,0.8543441842240486,-0.1775029180012403,1.3582754922601736,0.0132096088730691,-2.387791566417169,0.0133189883643058,0.830355170323922,-0.0875832326740219
-0.2508481495176333,0.094323276748315,-0.4237294712783344,0.0018534042608884,0.9829852531579332,-0.5423442156167502,0.31263057409688333,-0.08586892410671515,-1.850250072664393,0.24600412213339795,0.8674087239583003,-0.24472456621649302,0.24274425783102205,-0.07381019117479679,-1.010807054709658,0.08345775951611914,0.7289833690590779,-0.4675640335002209,0.7995093988929736,-0.1316279897354771,-1.931221460888574,0.43303200981128365,0.7874515480903814,-0.33140232346851073,-0.06225886913433805,0.026113727664625247,-0.760687411926759,0.055101340780972084,0.7662613553262793,-0.5843697725366942,0.27619242298830365,-0.1970821500774101,-1.1533028984423124,0.151974837149766,0.7103420437948156,-0.34452504515359256,0.918900818828229,-0.22395879586383163,-1.8332036166648207,0.2252445960589306,0.3131298892088679,-0.4755437422951343,1.1175394280837458,-0.024260034713950107,-2.2241479420438885,0.25595056706549213,0.7360664439560222,-0.2059287122923976,-0.19184523893264588,0.04192970478302513,-0.628483220425139,0.027951340918153596,0.7763303726362193,-0.6040040686622076,-0.02395172075891014,0.0279875164933108,-0.8713755854384994,0.10062311624605119,0.7210408418815765,-0.6223506943350912,0.21655322372925923,-0.12697022398390884,-1.0239190846718824,0.14209528373159425,0.7187547301174291,-0.4645799863867067,0.371985805139743,-0.16587278399994254,-1.3095374489151428,0.17145590789435533,0.3660692206842421,-0.3211149095104206,0.5829668499793194,-0.11518443127109702,-1.5893571202263195,0.09262046272456476,0.38950598856746904,-0.5274284716279566,0.7739159138220767,-0.23217811099421626,-1.8164010730663094,0.09193585283529121,0.7493082746759913,-0.3306322130002145,1.109295059961346,-0.034810953166813735,-2.278223980980585,0.4634017745826708,0.39348967829314807,-0.41106211288245553,1.269881256309946,0.0014388366296395616,-2.2940426544925003,0.695107509740993,0.5871037999848026,-0.2719727528116731,1.3532298156260785,0.0234998943006297,-2.361193088699087,0.7570275600818915,0.6471525804658862,-0.3623326351910302
-0.2313053788119266,0.0397240973214927,-0.4774053069437567,-0.0014830220870933,0.9079914888260472,0.0333346593241046,0.3868442445204728,-0.12693834249108576,-1.7995183353301232,0.19577689799000603,0.8067894842943788,-0.23005342573219767,-0.1384841782754282,0.02517075468375196,-1.3270962543809366,0.15983499847011925,0.8861117842429471,-0.12140728615247144,0.9598021346934158,-0.07229170112563935,-2.436441194331659,0.047707706185604715,0.8471919806364043,-0.10996997387206839,-0.17099718403006575,0.025629769061878555,-0.9208125897721156,0.05714121272789416,0.8214733310285984,-0.09782030906704878,-0.030797801663611218,0.09664974986944055,-1.7608840310874876,0.3191807394352762,0.9028930132795987,-0.20704262561481157,0.6641980820330431,-0.017927862944996376,-2.487573612897719,-0.1292559477490054,0.9524850798493938,0.025192591953197258,1.2302625958495295,-0.06629071328362501,-2.469937785601944,0.19704700111568976,0.73269726042215,-0.2333062500478307,-0.20637346094077513,0.043492281562279286,-0.7129014102772974,0.028641246693044436,0.7878898512407626,-0.020656328889682163,-0.21538673906769393,0.021451225811474434,-1.1531581255007963,0.10146998821088911,0.8593145155117723,-0.2094283858395689,-0.06104706291406049,0.020694086407970325,-1.5181638379569387,0.22890069927946072,0.8826448536720708,-0.24018253859094166,0.17721800679278285,0.15625528614038642,-1.9597217823466617,0.3182760338249398,0.7272743184156002,-0.20729306708142356,0.6583413112499483,0.06227738429699154,-2.4121303532550114,0.0626701441840189,0.7909261352209405,-0.21726654288206806,0.8992574325843187,-0.10135888502918644,-2.571742287036335,-0.12946933237006608,0.8870241132123038,-0.09586163464380984,1.130752561548174,-0.10010702325990598,-2.478507867968964,-0.13212680425667894,0.9054969744535865,-0.16568028506259,1.2974902805404391,-0.01598956405882268,-2.3836970022994994,0.031187749689188388,0.9460617388401577,-0.19233649298918046,1.4502485105805711,0.0136011672440636,-2.373438236943636,0.1093550323029173,0.930830017011256,-0.168359911349981
0.2910243503977083,0.0001576598730856,-0.4277815382652683,-0.0008040605157164,0.739372683095695,-0.2471842220766644,0.5046147165562002,-0.20062207315548036,-1.876827799140377,0.1412272164381078,0.7645808706532381,-0.1974806708529231,0.5597598894800292,-0.11430642559301765,-1.0851720767527049,0.0037050715056534955,0.6922207462044709,-0.2260646254569016,1.0792373060705351,-0.36129197074329544,-1.7695417763337191,-0.6205578884524443,0.6864102586208879,-0.5448915240725423,0.27769490852600254,0.020291523634231534,-0.6956606894448991,0.048365298616158486,0.7023420194128189,-0.1755751212110975,0.7426201243636243,-0.4412327721051479,-1.274115237511586,-0.12731884927118783,0.7165755746282402,-0.2675616342601166,0.8034353489463165,-0.44729146332816927,-1.4597715508861122,-0.41838278073952234,0.6477007623416791,-0.352508519156581,1.1139292600241806,-0.007291736430032891,-2.2101073319372837,0.22247406398270855,0.6893598971939252,-0.1779361916058069,0.15493947624467438,0.04950347044037205,-0.49635591495169806,0.026957322528761228,0.6966658250137839,-0.16783280212767995,0.4286344083733278,-0.04326891858023901,-0.9325633388094735,0.04648413259504053,0.7059039230888594,-0.06449772111107097,0.6591780861260651,-0.24942501664255057,-1.2117279176099296,-0.04086457226780843,0.7113674345940044,-0.25076341465858054,0.7060913238688368,-0.6157653131650223,-1.2747697854305695,-0.17096389425081698,0.7957401894389101,-0.2325648352272729,0.7174694728316144,-0.8160424082684662,-1.39583306656538,-0.41063151125985237,0.9909468356555493,-0.16550374551705224,0.9622779222386009,-0.46140971081713184,-1.7245145995042748,-0.4672414469038472,0.792924080575863,-0.5057823459990348,1.0386610285105746,-0.14363159693635438,-2.140571407163486,-0.4222352676626419,0.9274000514240263,-0.29342815630784436,1.2712426525621832,-0.010424085392287785,-2.3334415618969966,0.004086547525554846,1.0630057434168034,-0.19230060215807018,1.3664466761889822,0.0054280879378532,-2.3848601217327112,0.0828614445124131,1.154037976413045,-0.1704893749985272
